time,signal1,signal2
0,0.63,1.59
1,2.75,-0.03
2,1.81,1.87
3,2.22,0.06
4,0.35,4.25
5,2.76,-0.57
6,-2.42,-1.51
7,-0.17,-0.27
8,0.17,-2.96
9,2.74,2.13
10,1.35,-0.28
11,-0.90,-0.64
12,-0.38,1.88
13,-1.22,0.11
14,-0.79,1.78
15,0.80,1.91
16,0.45,0.26
17,2.07,1.40
18,-2.33,1.23
19,-2.51,-1.92
20,0.95,-0.07
21,-4.54,-0.91
22,1.55,0.51
23,0.82,-0.19
24,-1.70,1.87
25,3.57,1.64
26,1.32,-2.22
27,-2.01,3.11
28,3.44,1.20
29,-0.67,2.17
30,-3.03,0.56
31,-4.06,2.64
32,-0.98,1.90
33,-7.48,0.47
34,0.68,-1.07
35,1.77,1.92
36,2.82,-0.51
37,1.39,3.23
38,-0.52,0.23
39,2.85,-3.63
40,1.32,2.16
41,-1.22,-0.21
42,-3.47,-0.32
43,4.06,0.43
44,0.58,-2.96
45,0.38,-2.76
46,4.29,1.89
47,0.97,-5.23
48,3.52,-0.01
49,-1.33,-2.01
50,1.66,3.54
51,0.80,2.25
52,3.86,0.32
53,-0.81,-0.09
54,-4.09,-3.47
55,-2.58,-2.84
56,-3.92,2.79
57,2.31,-0.83
58,2.85,0.98
59,2.95,-0.01
60,1.55,0.54
61,-4.55,-1.08
62,2.30,-3.41
63,1.90,1.93
64,0.92,-0.61
65,-1.21,1.62
66,0.74,-1.69
67,-2.45,-0.52
68,0.52,0.77
69,3.95,1.09
70,-3.88,1.16
71,1.14,3.04
72,0.14,-0.77
73,0.49,-0.32
74,-0.82,1.16
75,1.50,-1.18
76,0.76,3.03
77,1.70,0.71
78,4.46,-0.55
79,-1.23,1.67
80,1.45,-2.89
81,-0.23,0.41
82,-2.40,1.74
83,0.46,1.85
84,0.38,-0.50
85,-1.60,-1.55
86,0.64,0.02
87,-0.29,0.22
88,1.34,-2.64
89,-0.65,-2.42
90,0.10,-3.07
91,-0.97,-1.10
92,0.43,-4.08
93,0.84,2.59
94,-0.79,0.54
95,0.20,0.51
96,-2.00,-3.38
97,0.01,2.76
98,-1.16,-3.49
99,0.17,2.09
100,4.38,1.65
101,1.14,-0.98
102,-2.52,2.54
103,0.86,1.18
104,0.22,0.23
105,-3.12,0.88
106,-1.41,-1.54
107,-1.40,-0.13
108,2.93,-2.42
109,0.19,-0.91
110,2.02,-0.49
111,-0.89,0.16
112,-4.16,-2.89
113,0.04,-0.49
114,0.79,3.06
115,-0.53,-2.83
116,-1.48,-2.14
117,-1.51,0.05
118,1.85,-2.94
119,-0.61,0.75
120,-0.20,-1.45
121,1.01,-0.22
122,1.13,1.35
123,3.84,-0.87
124,-2.16,-1.79
125,-3.08,-3.85
126,-0.63,4.34
127,-2.54,1.66
128,2.45,-2.00
129,1.90,2.97
130,0.34,2.25
131,2.56,-1.60
132,-0.61,-2.06
